Hospital:1|34,13,5|1,2,3,4,5
Hospital:2|29,43,9|6,7,8,9,10,11,12,13,14
Hospital:3|80,25,6|15,16,17,18,19,20
Hospital:4|26,80,11|21,22,23,24,25,26,27,28,29,30,31
Hospital:5|79,75,10|32,33,34,35,36,37,38,39,40,41
Ambulance:22|26,80|31,24,85,82;191,27,91,50;196,26,97,20;72,31,98,35|26,80
Ambulance:22|26,80|200,24,95,3|26,80
Ambulance:23|26,80|94,27,84,32;183,34,86,72;192,38,87,115;259,40,84,52|26,80
Ambulance:23|26,80|19,34,97,0;92,58,97,4|79,75
Ambulance:24|26,80|163,23,78,48;54,24,70,45;88,32,67,102;228,34,66,15|26,80
Ambulance:24|26,80|180,48,86,26;272,53,87,1|26,80
Ambulance:25|26,80|22,25,73,33;175,32,74,68;3,38,76,28;220,42,78,33|26,80
Ambulance:25|26,80|187,49,76,-1;267,51,59,7|29,43
Ambulance:26|26,80|43,20,84,67;29,17,82,37;291,15,78,102;87,11,78,121|26,80
Ambulance:26|26,80|210,16,65,8|26,80
Ambulance:27|26,80|101,29,75,26;134,32,69,102;156,36,69,63;245,40,68,71|26,80
Ambulance:27|26,80|257,15,96,20|26,80
Ambulance:28|26,80|122,23,75,104;132,16,77,82;241,14,76,79;10,9,75,48|26,80
Ambulance:28|26,80|36,2,84,2|26,80
Ambulance:29|26,80|124,27,72,100;68,37,72,69;213,39,71,51;298,41,69,67|26,80
Ambulance:29|26,80|61,2,87,1|26,80
Ambulance:30|26,80|244,34,81,82;26,38,83,85;185,38,80,74;166,46,78,35|26,80
Ambulance:30|26,80|66,5,69,23|26,80
Ambulance:31|26,80|266,21,84,64;77,15,84,24;13,15,87,52;256,10,85,92|26,80
Ambulance:31|26,80|197,52,85,17;201,62,96,25|79,75
Ambulance:32|79,75|161,77,76,51;286,70,82,82;64,61,85,16;243,61,91,24|79,75
Ambulance:32|79,75|173,99,77,44|79,75
Ambulance:33|79,75|299,80,74,88;109,85,65,102;55,93,66,13;206,98,65,50|79,75
Ambulance:33|79,75|6,95,82,2|79,75
Ambulance:34|79,75|79,83,75,25;111,91,72,102;73,97,71,101;119,99,73,38|79,75
Ambulance:34|79,75|82,58,72,1;190,57,54,5;294,57,50,13|29,43
Ambulance:35|79,75|140,83,79,63;71,84,90,82;93,86,94,75;7,91,94,80|79,75
Ambulance:35|79,75|136,100,72,18|79,75
Ambulance:36|79,75|149,81,69,25;217,82,65,50;102,82,55,77;23,80,52,102|79,75
Ambulance:36|79,75|233,95,69,10;199,97,58,4|79,75
Ambulance:37|79,75|159,77,68,87;62,69,68,67;269,68,69,37;236,67,70,107|79,75
Ambulance:37|79,75|107,56,72,16|79,75
Ambulance:38|79,75|285,75,80,70;188,74,93,24;229,74,96,45;186,70,94,62|79,75
Ambulance:38|79,75|75,87,99,25|79,75
Ambulance:39|79,75|45,86,69,32;130,86,64,3;32,86,50,79;164,87,51,17|79,75
Ambulance:39|79,75|230,50,73,22|26,80
Ambulance:40|79,75|70,83,84,76;4,93,87,72;114,92,90,63;44,98,93,35|79,75
Ambulance:40|79,75|289,52,71,18|79,75
Ambulance:41|79,75|123,78,65,65;152,80,58,40;288,78,57,21;11,81,48,91|80,25
Ambulance:41|80,25|35,60,23,3;268,55,41,14|29,43
